suit,rank
Pique,7
Pique,8
Pique,9
Pique,10
Pique,V
Pique,D
Pique,R
Pique,A
Coeur,7
Coeur,8
Coeur,9
Coeur,10
Coeur,V
Coeur,D
Coeur,R
Coeur,A
Carreau,7
Carreau,8
Carreau,9
Carreau,10
Carreau,V
Carreau,D
Carreau,R
Carreau,A
Trefle,7
Trefle,8
Trefle,9
Trefle,10
Trefle,V
Trefle,D
Trefle,R
Trefle,A
